	L404_col_1	L404_col_2	L404_vitro_1	L404_vitro_2	L404_vitro_3	L404_col_3
cds706	164	15	109	88	199	90
cds707	44	3	41	35	111	24
cds708	23	6	64	57	145	27
cds709	110	6	42	54	110	68
cds71	202	28	105	76	246	156
cds710	743	75	361	331	693	302
cds711	43	5	2	1	7	43
cds712	1193	98	2244	1451	4888	555
cds713	3978	278	211	152	145	6089
cds714	18	1	4	8	15	0
cds715	286	24	144	154	353	156
cds716	98	11	72	65	242	50
cds717	735	76	451	390	939	550
cds718	21	4	20	45	65	35
cds719	100	14	50	69	159	39
cds72	284	26	134	100	217	193
cds720	218	17	53	63	170	171
cds721	513	37	105	101	410	208
cds722	171	18	44	53	120	87
cds723	120	5	9	18	40	61
cds724	28	0	7	12	29	8
cds725	4	6	2	2	2	0
cds726	142	13	40	42	109	140
cds727	391	31	57	74	228	195
cds728	426	28	94	65	234	51
cds729	251	13	35	20	75	157
cds73	313	35	146	80	354	257
cds730	6	2	25	10	44	3
cds731	226	25	153	154	418	153
cds732	231	28	306	306	682	145
cds733	2	0	0	0	0	0
cds734	33	2	7	15	17	6
cds735	2	3	6	0	12	8
cds736	8	1	2	0	2	21
cds737	191	18	407	440	1279	194
cds738	214	18	141	172	450	116
cds739	2	0	0	0	0	0
cds74	2484	245	781	456	1718	2048
cds740	0	0	12	1	13	7
cds741	4	1	4	4	11	0
cds742	110	1	19	10	39	28
cds743	75	11	71	65	201	77
cds744	102	10	125	102	234	71
cds745	121	7	4	21	19	89
cds746	24	2	7	7	18	28
cds747	141	12	1	3	17	59
cds748	137	7	439	313	840	56
cds749	16	4	54	42	59	26
cds75	295	30	216	124	330	42
cds750	124	10	15	17	62	48
cds751	41	6	40	38	72	24
cds752	6	1	1	5	21	14
cds753	43	3	16	11	24	8
cds754	157	20	6	10	15	133
cds755	914	74	38	70	177	476
cds756	7	1	2	2	14	6
cds757	30	6	41	29	71	13
cds758	2	1	14	5	38	0
cds759	177	19	232	205	503	66
cds76	604	70	218	154	555	293
cds760	221	22	23	18	51	238
cds761	351	37	1158	825	2120	225
cds762	898	88	1129	1020	3580	468
cds763	302	26	346	408	1233	86
cds764	58	3	11	18	42	36
cds765	15	3	22	18	47	15
cds766	849	77	370	361	1030	185
cds767	116	9	58	48	208	69
cds768	4763	334	1728	1260	3331	1676
cds769	87	4	52	22	110	45
cds77	1186	106	827	553	1276	593
cds770	202	19	109	97	315	277
cds771	463	40	193	245	719	312
cds772	554	47	822	570	1904	405
cds773	89	12	254	114	430	3
cds774	732	61	752	482	1319	303
cds775	48	6	62	21	151	12
cds776	548	61	893	452	1540	277
cds777	1527	124	531	481	1295	849
cds778	1356	127	139	40	407	779
cds779	94	3	0	3	20	51
cds78	1811	250	2352	1628	3369	695
cds780	266	15	65	42	87	85
cds781	560	48	75	53	130	590
cds782	5	0	10	10	9	10
cds783	51	5	39	26	49	48
cds784	235	11	163	120	254	141
cds785	133	19	95	77	254	59
cds786	831	72	561	440	1457	448
cds787	242	22	101	122	250	66
cds788	10	2	15	15	8	25
cds789	692	83	1680	1447	3777	446
cds79	29	3	7	6	10	30
cds790	8	3	20	25	40	26
cds791	67	3	58	58	133	42
cds792	340	36	272	278	866	296
cds793	1509	127	583	547	1619	594
cds794	1917	160	2434	2281	6533	1572
cds795	516	49	147	165	415	145
cds796	72	5	22	35	52	24
cds797	68	7	19	14	44	48
cds798	15	2	17	29	74	28
cds799	57	6	49	54	144	33
cds8	33	4	36	32	113	39
cds80	874	71	51	40	124	520
cds800	237	19	381	414	862	239
cds801	100	6	135	109	375	81
cds802	34	4	3	4	12	18
cds803	10	0	4	7	16	10
cds804	87	10	13	14	25	73
cds805	276	23	242	482	991	201
cds806	236	15	365	288	959	124
cds807	126	21	297	228	564	161
cds808	85	17	304	235	675	286
cds809	42	5	2	6	22	7
cds81	29	2	10	17	34	16
cds810	31	4	24	23	21	29
cds811	48	2	12	21	18	11
cds812	79	4	22	9	35	27
cds813	20	5	4	1	5	0
cds814	326	22	55	37	125	109
cds815	130	4	34	34	119	32
cds816	1019	71	142	110	288	314
cds817	6	0	6	0	8	10
cds818	19	1	2	5	26	11
cds819	10	0	3	3	7	14
cds82	15	3	1	1	8	4
cds820	7	0	11	1	16	0
cds821	4	1	0	4	3	0
cds822	13	1	4	1	16	0
cds823	3	1	3	3	7	5
cds824	36	0	2	4	7	16
cds825	20	0	6	8	21	19
cds826	30	6	12	9	30	16
cds827	524	39	79	61	226	268
cds828	449	53	589	558	1314	443
cds829	40	7	30	29	76	25
cds83	94	6	60	78	179	34
cds830	990	76	620	703	1234	379
cds831	879	73	695	473	1576	529
cds832	20	3	20	12	49	11
cds833	9	0	9	7	36	4
cds834	0	0	0	0	3	0
cds835	1	1	6	6	7	8
cds836	22	2	0	5	0	1
cds837	283	28	64	41	44	273
cds838	52	6	7	3	10	34
cds839	11	1	0	3	0	0
cds84	87	6	40	46	133	36
cds840	12	0	2	1	4	0
cds841	115	12	2	1	0	19
cds842	8	3	4	1	12	17
cds843	759	37	78	90	224	282
cds844	7978	487	143	105	171	2608
cds845	43	0	3	2	8	12
cds846	5	3	24	25	32	0
cds847	0	1	16	20	32	0
cds848	10	0	107	114	153	0
cds849	24	3	10	9	21	25
cds85	410	57	587	479	1405	286
cds850	92	9	143	85	255	4
cds851	885	74	510	370	1262	549
cds852	116	2	103	61	302	37
cds853	7	1	2	1	2	2
cds854	13	7	1	30	9	6
cds855	19	2	3	71	5	22
cds856	5	0	0	9	0	0
cds857	0	0	0	0	0	0
cds858	8	2	0	0	1	0
cds859	83	4	14	7	59	25
cds86	103	6	27	26	56	25
cds860	32	2	8	2	3	6
cds861	16	0	5	5	11	7
cds862	5	2	3	3	2	12
cds863	0	0	4	0	0	0
cds864	0	0	0	0	0	0
cds865	0	0	0	0	0	0
cds866	74	3	14	17	31	48
cds867	103	10	16	19	59	47
cds868	2	0	25	18	38	0
cds869	15	0	22	23	42	0
cds87	2123	122	323	266	751	523
cds870	57	7	31	42	71	73
cds871	62	7	45	46	90	13
cds872	40	1	7	11	34	5
cds873	94	2	19	15	39	4
cds874	115	4	45	31	69	48
cds875	4	2	6	2	4	5
cds876	134	13	82	43	160	60
cds877	29	3	39	37	85	17
cds878	3	1	22	17	62	17
cds879	136	10	60	28	117	178
cds88	4158	331	829	719	1049	2802
cds880	56	4	66	46	80	62
cds881	145	1	136	117	263	118
cds882	21	1	18	11	39	1
cds883	88	3	31	19	43	20
cds884	18	1	2	9	17	16
cds885	66	2	4	7	45	8
cds886	3	1	6	6	17	12
cds887	18	1	9	5	6	1
cds888	285	24	58	61	105	119
cds889	109	8	21	28	48	46
cds89	695	60	198	162	513	275
cds890	30	4	11	10	29	35
cds891	88	4	13	4	35	77
cds892	19	1	8	6	20	21
cds893	432	38	369	231	237	518
cds894	20	3	6	6	13	32
cds895	13	0	3	4	12	0
cds896	15	3	3	1	9	5
cds897	48	3	37	28	89	27
cds898	0	1	0	1	4	0
cds899	0	0	0	0	0	1
cds9	287	33	136	121	447	81
cds90	227	11	87	76	209	50
cds900	6	0	0	0	0	0
cds901	5	0	0	0	0	0
cds902	15	1	9	6	17	15
cds903	56	8	10	31	65	20
cds904	432	45	135	120	187	194
cds905	3582	350	280	455	791	1577
cds906	669	76	101	131	384	551
cds907	708	71	1504	760	3043	280
cds908	1213	116	449	294	1523	385
cds909	414	42	586	397	1124	151
cds91	73	11	28	34	74	48
cds910	110	15	208	184	363	98
cds911	50	3	499	321	1046	48
cds912	27	5	213	179	442	26
cds913	18	1	16	2	23	7
cds914	94	8	20	19	40	31
cds915	536	25	174	155	322	126
cds916	327	20	406	378	939	131
cds917	62	4	37	34	111	26
cds918	23	4	37	42	94	25
cds919	55	3	55	34	157	23
cds92	501	43	62	62	113	307
cds920	115	6	105	125	356	37
cds921	467	32	201	195	462	242
cds922	89	6	158	158	929	33
cds923	44	3	168	125	437	20
cds924	80	11	454	423	1151	19
cds925	309	36	37	50	108	94
cds926	313	21	91	99	254	212
cds927	180	8	135	101	263	92
cds928	16	7	15	18	59	9
cds929	38	6	46	50	134	31
cds93	207	23	183	133	438	60
cds930	678	61	375	423	868	495
cds931	161	9	4	4	9	49
cds932	0	1	0	0	7	4
cds933	15	0	3	0	6	20
cds934	14	1	1	0	0	1
cds935	13	0	1	3	8	4
cds936	828	53	94	74	36	746
cds937	1301	98	305	244	320	482
cds938	872	77	359	231	433	400
cds939	6712	389	119	109	70	3706
cds94	1527	101	575	384	1443	478
cds940	10	0	13	2	3	1
cds941	98	9	39	85	191	65
cds942	111	9	22	15	15	113
cds943	95	4	41	30	71	99
cds944	73	6	12	14	49	64
cds945	8	0	8	6	9	2
cds946	1141	88	643	569	1510	698
cds947	11	1	14	16	28	0
cds948	77	4	725	704	1728	32
cds949	85	10	1438	1270	3737	53
cds95	20	0	8	9	16	0
cds950	307	20	97	73	228	175
cds951	115	18	77	81	156	89
cds952	26	2	16	8	15	15
cds953	23	1	7	6	24	5
cds954	18	0	26	25	57	6
cds955	81	0	86	52	216	20
cds956	103	6	325	226	483	14
cds957	151	19	218	213	543	123
cds958	747	54	612	600	1619	298
cds959	18	2	2	15	39	43
cds96	67	8	3	6	31	32
cds960	123	4	148	108	217	75
cds961	87	10	104	63	270	66
cds962	92	13	60	56	117	93
cds963	6	0	1	1	8	13
cds964	644	42	506	416	1077	418
cds965	184	10	14	24	65	61
cds966	2	0	5	2	12	10
cds967	35	3	27	20	61	4
cds968	0	0	0	0	0	0
cds969	8	0	0	0	6	0
cds97	120	14	26	23	87	126
cds970	0	0	2	0	0	0
cds971	0	0	0	0	0	0
cds972	193	9	26	38	80	129
cds973	154	12	309	227	732	82
cds974	148	9	106	120	380	43
cds975	3214	283	684	623	1670	949
cds976	124	10	359	256	886	30
cds977	2910	191	588	477	610	1637
cds978	170	9	14	22	68	73
cds979	217	18	45	48	148	173
cds98	11	1	1	6	14	0
cds980	251	26	125	97	321	122
cds981	58	1	5	6	11	11
cds982	112	8	5	11	23	22
cds983	57	12	6	21	28	34
cds984	52	8	6	10	27	9
cds985	29	5	15	14	3	17
cds986	224	21	33	10	30	100
cds987	10362	1022	9805	9635	19659	5989
cds988	2641	218	504	414	1198	1905
cds989	39	6	108	106	237	92
cds99	34	4	2	4	9	1
cds990	24	0	12	25	83	6
cds991	9	1	4	3	5	0
cds992	49	2	3	3	6	4
cds993	68	6	4	7	22	12
cds994	21	7	13	11	20	15
cds995	31	3	47	31	118	12
cds996	252	24	541	523	1003	127
cds997	191	22	197	156	554	143
cds998	47	3	0	15	22	10
cds999	74	8	12	13	35	28
__no_feature	143765	11603	1071187	1025941	3095357	90846
__ambiguous	72301	5471	59642	54449	134228	35507
__too_low_aQual	19596	2004	17718	19940	98522	10902
__not_aligned	7691823	1151860	67975	409565	5619009	6448708
__alignment_not_unique	0	0	0	0	0	0
