	L187_col_1	L187_col_2	L187_vitro_1	L187_vitro_2	L187_vitro_3	L187_col_3
cds925	0	0	1	0	7	0
cds926	0	0	14	11	38	0
cds927	0	2	28	11	69	5
cds928	0	6	31	11	61	8
cds929	1	22	44	10	62	24
cds93	0	0	9	0	8	2
cds930	0	0	15	4	19	0
cds931	2	4	51	15	64	0
cds932	11	29	156	72	335	21
cds933	9	56	113	82	254	147
cds934	23	82	125	48	187	123
cds935	7	30	63	20	99	27
cds936	1	9	24	17	85	16
cds937	8	1	32	20	53	24
cds938	0	0	5	2	7	1
cds939	0	0	0	0	1	0
cds94	0	0	1	0	5	0
cds940	0	0	1	0	1	4
cds941	0	0	1	0	8	0
cds942	0	0	4	2	15	0
cds943	2	10	14	11	43	8
cds944	5	19	23	2	11	14
cds945	2	5	1	1	2	0
cds946	0	0	2	3	1	0
cds947	0	0	0	0	3	0
cds948	0	0	1	0	7	0
cds949	0	0	0	1	10	0
cds95	0	0	0	0	0	0
cds950	2	9	11	0	9	0
cds951	6	36	227	93	415	1
cds952	1	11	25	4	39	3
cds953	10	45	87	26	129	0
cds954	3	28	83	24	160	17
cds955	1	14	44	6	56	7
cds956	7	53	122	19	157	25
cds957	0	0	1	7	16	0
cds958	6	36	89	22	105	13
cds959	1	11	63	19	77	1
cds96	0	4	5	2	11	5
cds960	8	20	69	16	106	16
cds961	0	0	8	8	23	0
cds962	0	0	2	0	1	3
cds963	0	0	17	6	26	0
cds964	1	26	46	51	132	49
cds965	0	0	1	2	9	0
cds966	0	0	11	1	23	7
cds967	0	0	0	1	4	0
cds968	0	0	1	3	14	0
cds969	0	0	6	8	23	0
cds97	4	4	53	21	72	15
cds970	0	9	41	33	111	6
cds971	0	0	1	0	7	0
cds972	0	2	48	47	212	17
cds973	6	16	31	12	95	12
cds974	4	10	59	45	144	15
cds975	0	0	531	7	15	0
cds976	0	5	598	16	22	0
cds977	0	0	66	0	2	0
cds978	0	0	512	9	39	0
cds979	0	4	264	2	24	8
cds98	1	4	24	12	41	0
cds980	14	35	96	16	51	47
cds981	0	7	3	1	14	5
cds982	0	19	33	17	86	2
cds983	10	62	163	63	218	18
cds984	0	0	32	15	72	1
cds985	8	37	106	58	231	57
cds986	3	0	6	0	9	0
cds987	3	8	26	20	72	8
cds988	7	23	52	69	179	29
cds989	0	0	4	1	9	0
cds99	0	6	3	14	30	10
cds990	0	0	17	15	54	0
cds991	1	0	25	4	35	21
cds992	0	0	2	2	6	0
cds993	0	0	2	3	2	0
cds994	0	1	29	4	24	2
cds995	0	0	26	9	48	4
cds996	0	0	6	0	7	0
cds997	0	4	9	4	28	0
cds998	8	16	29	14	54	10
cds999	9	12	24	17	55	45
__no_feature	3058	12806	1522668	1377190	5944611	17553
__ambiguous	1487	7199	46727	26009	127303	5928
__too_low_aQual	530	1883	42110	33809	129850	1254
__not_aligned	2526804	8746823	440555	352701	3049331	4361882
__alignment_not_unique	0	0	0	0	0	0
